CO_ANO,CO_MES,mm,date
2008,8,0.0,2008-08-01
2008,9,34.4,2008-09-01
2008,10,0.2,2008-10-01
2008,11,505.2,2008-11-01
2008,12,342.4,2008-12-01
2009,1,398.6,2009-01-01
2009,2,119.0,2009-02-01
2009,3,324.0,2009-03-01
2009,4,503.8,2009-04-01
2009,5,132.8,2009-05-01
2009,6,122.0,2009-06-01
2009,7,1.6,2009-07-01
2009,8,0.0,2009-08-01
2009,9,10.4,2009-09-01
2009,10,743.2,2009-10-01
2009,11,252.79999999999998,2009-11-01
2009,12,754.4,2009-12-01
2010,1,102.4,2010-01-01
2010,2,173.8,2010-02-01
2010,3,538.2,2010-03-01
2010,4,198.0,2010-04-01
2010,5,67.4,2010-05-01
2010,6,0.0,2010-06-01
2010,7,0.2,2010-07-01
2010,8,4.0,2010-08-01
2010,9,7.6,2010-09-01
2010,10,407.8,2010-10-01
2010,11,626.0,2010-11-01
2010,12,686.2,2010-12-01
2011,1,625.0,2011-01-01
2011,2,266.6,2011-02-01
2011,3,244.4,2011-03-01
2011,4,32.8,2011-04-01
2011,5,3.8,2011-05-01
2011,6,0.0,2011-06-01
2011,7,0.0,2011-07-01
2011,8,0.0,2011-08-01
2011,9,0.0,2011-09-01
2011,10,307.8,2011-10-01
2011,11,622.6,2011-11-01
2011,12,759.0,2011-12-01
2012,1,300.2,2012-01-01
2012,2,195.20000000000002,2012-02-01
2012,3,301.8,2012-03-01
2012,4,51.0,2012-04-01
2012,5,53.2,2012-05-01
2012,6,1.2,2012-06-01
2012,7,2.0,2012-07-01
2012,8,0.0,2012-08-01
2012,9,0.0,2012-09-01
2012,10,64.8,2012-10-01
2012,11,970.8,2012-11-01
2012,12,167.8,2012-12-01
2013,1,494.8,2013-01-01
2013,2,89.2,2013-02-01
2013,3,451.0,2013-03-01
2013,4,206.4,2013-04-01
2013,5,14.0,2013-05-01
2013,6,7.6,2013-06-01
2013,7,0.4,2013-07-01
2013,8,0.0,2013-08-01
2013,9,12.6,2013-09-01
2013,10,204.8,2013-10-01
2013,11,584.8,2013-11-01
2013,12,1023.6,2013-12-01
2014,1,89.0,2014-01-01
2014,2,317.8,2014-02-01
2014,3,469.2,2014-03-01
2014,4,167.6,2014-04-01
2014,5,27.2,2014-05-01
2014,6,2.6,2014-06-01
2014,7,0.0,2014-07-01
2014,8,0.0,2014-08-01
2014,9,4.0,2014-09-01
2014,10,95.6,2014-10-01
2014,11,516.6,2014-11-01
2014,12,509.8,2014-12-01
2015,1,158.0,2015-01-01
2015,2,369.0,2015-02-01
2015,3,405.4,2015-03-01
2015,4,688.0,2015-04-01
2015,5,51.8,2015-05-01
2015,6,0.8,2015-06-01
2015,7,0.0,2015-07-01
2015,8,0.0,2015-08-01
2015,9,0.0,2015-09-01
2015,10,85.0,2015-10-01
2015,11,365.4,2015-11-01
2015,12,128.2,2015-12-01
2016,1,1344.6,2016-01-01
2016,2,54.0,2016-02-01
2016,3,65.0,2016-03-01
2016,4,12.0,2016-04-01
2016,5,0.6,2016-05-01
2016,6,4.0,2016-06-01
2016,7,0.0,2016-07-01
2016,8,0.2,2016-08-01
2016,9,31.8,2016-09-01
2016,10,117.2,2016-10-01
2016,11,342.0,2016-11-01
2016,12,162.8,2016-12-01
2017,1,105.8,2017-01-01
2017,2,526.0,2017-02-01
2017,3,276.0,2017-03-01
2017,4,162.2,2017-04-01
2017,5,17.2,2017-05-01
2017,6,0.8,2017-06-01
2017,7,0.0,2017-07-01
2017,8,2.0,2017-08-01
2017,9,0.4,2017-09-01
2017,10,32.400000000000006,2017-10-01
2017,11,331.8,2017-11-01
2017,12,398.0,2017-12-01
2018,1,133.8,2018-01-01
2018,2,0.0,2018-02-01
2018,3,52.6,2018-03-01
2018,4,143.2,2018-04-01
2018,5,4.4,2018-05-01
2018,6,0.0,2018-06-01
2018,7,2.2,2018-07-01
2018,8,6.4,2018-08-01
2018,9,1.5999999999999999,2018-09-01
2018,10,137.0,2018-10-01
2018,11,773.4,2018-11-01
2018,12,735.0,2018-12-01
2019,1,124.8,2019-01-01
2019,2,396.4,2019-02-01
2019,3,695.8,2019-03-01
2019,4,298.6,2019-04-01
2019,5,68.8,2019-05-01
2019,6,0.6000000000000001,2019-06-01
2019,7,0.0,2019-07-01
2019,8,0.2,2019-08-01
2019,9,14.0,2019-09-01
2019,10,172.6,2019-10-01
2019,11,301.8,2019-11-01
2019,12,185.2,2019-12-01
2020,1,750.4,2020-01-01
2020,2,514.8,2020-02-01
2020,3,323.6,2020-03-01
2020,4,213.2,2020-04-01
2020,5,61.4,2020-05-01
2020,6,3.4000000000000004,2020-06-01
2020,7,0.2,2020-07-01
2020,8,0.0,2020-08-01
2020,9,0.8,2020-09-01
2020,10,84.8,2020-10-01
2020,11,32.0,2020-11-01
2020,12,39.4,2020-12-01
2021,1,121.8,2021-01-01
2021,2,415.2,2021-02-01
2021,3,78.8,2021-03-01
2021,4,0.2,2021-04-01
2021,5,0.0,2021-05-01
2021,6,0.2,2021-06-01
2021,7,0.0,2021-07-01
2021,8,0.0,2021-08-01
2021,9,12.4,2021-09-01
2021,10,340.6,2021-10-01
2021,11,1061.8,2021-11-01
2021,12,1703.8,2021-12-01
2022,1,643.8,2022-01-01
2022,2,409.0,2022-02-01
2022,3,242.0,2022-03-01
2022,4,139.6,2022-04-01
2022,5,51.0,2022-05-01
2022,6,0.0,2022-06-01
2022,7,0.0,2022-07-01
2022,8,0.0,2022-08-01
2022,9,142.6,2022-09-01
2022,10,110.4,2022-10-01
2022,11,1243.0,2022-11-01
2022,12,852.4,2022-12-01
2023,1,690.4,2023-01-01
2023,2,121.2,2023-02-01
2023,3,325.4,2023-03-01
2023,4,243.0,2023-04-01
2023,5,60.800000000000004,2023-05-01
2023,6,0.0,2023-06-01
2023,7,0.0,2023-07-01
2023,8,59.400000000000006,2023-08-01
2023,9,14.999999999999998,2023-09-01
2023,10,189.0,2023-10-01
2023,11,159.2,2023-11-01
2023,12,328.0,2023-12-01
