kton,mm,date,kton_pred_tratamento,kton_pred_testemunha,ad,train_size_anos,md,erro_tratamento,erro_testemunha,CO_MES
55.56685,0.2,1612137600000000000,63,112,7,10.0,1,7.433149999999998,56.43315,2
231.733186,0.0,1614556800000000000,60,108,7,10.0,1,171.733186,123.73318599999999,3
94.515596,0.8,1617235200000000000,78,126,7,10.0,1,16.515596000000002,31.484403999999998,4
94.621764,84.8,1619827200000000000,110,122,7,10.0,1,15.378236000000001,27.378236,5
68.13696,32.0,1622505600000000000,82,119,7,10.0,1,13.863039999999998,50.86304,6
104.462686,39.4,1625097600000000000,78,115,7,10.0,1,26.462686000000005,10.537313999999995,7
109.591974,121.8,1627776000000000000,110,115,7,10.0,1,0.40802600000000666,5.408026000000007,8
106.930893,415.2,1630454400000000000,111,112,7,10.0,1,4.0691070000000025,5.0691070000000025,9
137.600093,78.8,1633046400000000000,102,110,7,10.0,1,35.60009299999999,27.600092999999987,10
151.612493,0.2,1635724800000000000,84,115,7,10.0,1,67.612493,36.612493,11
158.994214,0.0,1638316800000000000,80,112,7,10.0,1,78.994214,46.994214,12
147.210683,0.2,1640995200000000000,91,116,7,10.0,1,56.21068299999999,31.21068299999999,1
60.014543,0.0,1643673600000000000,101,116,7,10.0,1,40.985457,55.985457,2
160.114691,0.0,1646092800000000000,97,114,7,10.0,1,63.11469099999999,46.11469099999999,3
126.80669,12.4,1648771200000000000,100,115,7,10.0,1,26.806690000000003,11.806690000000003,4
271.035486,340.6,1651363200000000000,118,116,7,10.0,1,153.035486,155.035486,5
226.755403,1061.8,1654041600000000000,131,131,7,10.0,1,95.755403,95.755403,6
193.909908,1703.8,1656633600000000000,139,143,7,10.0,1,54.909908,50.909908,7
172.589513,643.8,1659312000000000000,144,145,7,10.0,1,28.58951300000001,27.58951300000001,8
134.83077,409.0,1661990400000000000,145,151,7,10.0,1,10.169229999999999,16.16923,9
96.049017,242.0,1664582400000000000,138,146,7,10.0,1,41.950982999999994,49.950982999999994,10
123.014324,139.6,1667260800000000000,134,142,7,10.0,1,10.985675999999998,18.985675999999998,11
84.410085,51.0,1669852800000000000,119,138,7,10.0,1,34.589915000000005,53.589915000000005,12
113.265844,0.0,1672531200000000000,118,137,7,10.0,1,4.734155999999999,23.734156,1
66.287521,0.0,1675209600000000000,113,131,7,10.0,1,46.712479,64.712479,2
151.20007,0.0,1677628800000000000,114,129,7,10.0,1,37.20007000000001,22.20007000000001,3
197.944056,142.6,1680307200000000000,127,129,7,10.0,1,70.94405599999999,68.94405599999999,4
134.741488,110.4,1682899200000000000,128,131,7,10.0,1,6.741488000000004,3.741488000000004,5
226.029669,1243.0,1685577600000000000,133,133,7,10.0,1,93.02966900000001,93.02966900000001,6
225.381426,852.4,1688169600000000000,134,136,7,10.0,1,91.381426,89.381426,7
99.266588,690.4,1690848000000000000,143,147,7,10.0,1,43.733412,47.733412,8
180.350582,121.2,1693526400000000000,136,139,7,10.0,1,44.350582,41.350582,9
250.497458,325.4,1696118400000000000,136,139,7,10.0,1,114.497458,111.497458,10
93.363053,243.0,1698796800000000000,146,149,7,10.0,1,52.636947000000006,55.636947000000006,11
137.522729,60.8,1701388800000000000,134,143,7,10.0,1,3.5227289999999982,5.477271000000002,12
121.651414,0.0,1704067200000000000,132,144,7,10.0,1,10.348585999999997,22.348585999999997,1
