FOB_ton,mm,date,FOB_ton_pred_tratamento,FOB_ton_pred_testemunha,ad,train_size_anos,md,erro_tratamento,erro_testemunha,CO_MES
627.5588130682999,0.0,1675209600000000000,600,600,7,10.0,1,27.558813068299855,27.558813068299855,2
383.4895909770412,0.0,1677628800000000000,605,605,7,10.0,1,221.5104090229588,221.5104090229588,3
453.3243675677738,142.6,1680307200000000000,589,589,7,10.0,1,135.67563243222622,135.67563243222622,4
415.7328439181256,110.4,1682899200000000000,579,579,7,10.0,1,163.26715608187442,163.26715608187442,5
325.4838107115929,1243.0,1685577600000000000,566,566,7,10.0,1,240.51618928840708,240.51618928840708,6
426.5846112802569,852.4,1688169600000000000,549,549,7,10.0,1,122.41538871974308,122.41538871974308,7
421.1697595569619,690.4,1690848000000000000,545,545,7,10.0,1,123.83024044303812,123.83024044303812,8
363.4335818223198,121.2,1693526400000000000,544,544,7,10.0,1,180.5664181776802,180.5664181776802,9
261.3165000660406,325.4,1696118400000000000,532,532,7,10.0,1,270.6834999339594,270.6834999339594,10
385.9766346758177,243.0,1698796800000000000,518,518,7,10.0,1,132.0233653241823,132.0233653241823,11
385.383524493613,60.8,1701388800000000000,513,513,7,10.0,1,127.61647550638702,127.61647550638702,12
250.0635381024013,0.0,1704067200000000000,510,510,7,10.0,1,259.9364618975987,259.9364618975987,1
