kton,mm,date,CO_MES_1,CO_MES_2,CO_MES_3,CO_MES_4,CO_MES_5,CO_MES_6,CO_MES_7,CO_MES_8,CO_MES_9,CO_MES_10,CO_MES_11,CO_MES_12,kton_pred_mm,kton_pred_s_mm,ad,train_size_anos,md,erro_mm,erro_s_mm
54.502507,110.4,1222819200000000000,False,False,False,False,False,False,False,False,False,True,False,False,69,71,7,5.0,,14.497492999999999,16.497493
0.852074,101.6,1225497600000000000,False,False,False,False,False,False,False,False,False,False,True,False,61,61,7,5.0,,60.147926,60.147926
1.29037,0.4,1228089600000000000,False,False,False,False,False,False,False,False,False,False,False,True,35,19,7,5.0,,33.70963,17.70963
0.50851,0.0,1230768000000000000,True,False,False,False,False,False,False,False,False,False,False,False,16,13,7,5.0,,15.49149,12.49149
0.8482,0.0,1233446400000000000,False,True,False,False,False,False,False,False,False,False,False,False,7,6,7,5.0,,6.1518,5.1518
0.0,0.0,1235865600000000000,False,False,True,False,False,False,False,False,False,False,False,False,3,4,7,5.0,,3.0,4.0
19.514387,9.6,1238544000000000000,False,False,False,True,False,False,False,False,False,False,False,False,11,3,7,5.0,,8.514387,16.514387
27.511372,0.0,1241136000000000000,False,False,False,False,True,False,False,False,False,False,False,False,15,10,7,5.0,,12.511372000000001,17.511372
44.462026,143.0,1243814400000000000,False,False,False,False,False,True,False,False,False,False,False,False,22,18,7,5.0,,22.462026,26.462026
18.74545,171.2,1246406400000000000,False,False,False,False,False,False,True,False,False,False,False,False,31,29,7,5.0,,12.254549999999998,10.254549999999998
79.001772,199.3,1249084800000000000,False,False,False,False,False,False,False,True,False,False,False,False,38,34,7,5.0,,41.001772,45.001772
68.285667,59.5,1251763200000000000,False,False,False,False,False,False,False,False,True,False,False,False,39,44,7,5.0,,29.285667000000004,24.285667000000004
49.734302,131.6,1254355200000000000,False,False,False,False,False,False,False,False,False,True,False,False,39,48,7,5.0,,10.734302,1.7343019999999996
17.1192,251.9,1257033600000000000,False,False,False,False,False,False,False,False,False,False,True,False,46,36,7,5.0,,28.8808,18.8808
3.642596,66.4,1259625600000000000,False,False,False,False,False,False,False,False,False,False,False,True,31,29,7,5.0,,27.357404,25.357404
23.860505,40.8,1262304000000000000,True,False,False,False,False,False,False,False,False,False,False,False,21,18,7,5.0,,2.860505,5.860505
4.601855,0.8,1264982400000000000,False,True,False,False,False,False,False,False,False,False,False,False,19,18,7,5.0,,14.398145,13.398145
16.721103,0.0,1267401600000000000,False,False,True,False,False,False,False,False,False,False,False,False,7,9,7,5.0,,9.721103,7.721102999999999
27.342669,1.8,1270080000000000000,False,False,False,True,False,False,False,False,False,False,False,False,15,16,7,5.0,,12.342669,11.342669
29.12873,243.0,1272672000000000000,False,False,False,False,True,False,False,False,False,False,False,False,28,25,7,5.0,,1.128730000000001,4.128730000000001
59.770614,69.2,1275350400000000000,False,False,False,False,False,True,False,False,False,False,False,False,29,34,7,5.0,,30.770614000000002,25.770614000000002
62.990795,292.8,1277942400000000000,False,False,False,False,False,False,True,False,False,False,False,False,32,35,7,5.0,,30.990795,27.990795
38.432485,30.4,1280620800000000000,False,False,False,False,False,False,False,True,False,False,False,False,57,66,7,5.0,,18.567515,27.567515
38.432485,30.4,1280620800000000000,False,False,False,False,False,False,False,True,False,False,False,False,56,70,7,8.0,,17.567515,31.567515
39.915084,52.4,1283299200000000000,False,False,False,False,False,False,False,False,True,False,False,False,52,55,7,5.0,,12.084916,15.084916
39.915084,52.4,1283299200000000000,False,False,False,False,False,False,False,False,True,False,False,False,58,57,7,8.0,,18.084916,17.084916
68.014933,176.6,1285891200000000000,False,False,False,False,False,False,False,False,False,True,False,False,45,45,7,5.0,,23.014933,23.014933
68.014933,176.6,1285891200000000000,False,False,False,False,False,False,False,False,False,True,False,False,46,46,7,8.0,,22.014933,22.014933
87.952816,62.8,1288569600000000000,False,False,False,False,False,False,False,False,False,False,True,False,38,41,7,5.0,,49.952816,46.952816
87.952816,62.8,1288569600000000000,False,False,False,False,False,False,False,False,False,False,True,False,37,41,7,8.0,,50.952816,46.952816
15.841457,12.4,1291161600000000000,False,False,False,False,False,False,False,False,False,False,False,True,46,50,7,5.0,,30.158543,34.158543
15.841457,12.4,1291161600000000000,False,False,False,False,False,False,False,False,False,False,False,True,53,52,7,8.0,,37.158543,36.158543
42.540226,0.0,1293840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,23,47,7,5.0,,19.540225999999997,4.459774000000003
42.540226,0.0,1293840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,23,42,7,8.0,,19.540225999999997,0.540225999999997
5.95771,0.0,1296518400000000000,False,True,False,False,False,False,False,False,False,False,False,False,25,23,7,5.0,,19.04229,17.04229
5.95771,0.0,1296518400000000000,False,True,False,False,False,False,False,False,False,False,False,False,24,22,7,8.0,,18.04229,16.04229
47.162642,0.6,1298937600000000000,False,False,True,False,False,False,False,False,False,False,False,False,25,25,7,5.0,,22.162641999999998,22.162641999999998
47.162642,0.6,1298937600000000000,False,False,True,False,False,False,False,False,False,False,False,False,24,24,7,8.0,,23.162641999999998,23.162641999999998
59.783946,0.6,1301616000000000000,False,False,False,True,False,False,False,False,False,False,False,False,36,37,7,5.0,,23.783946,22.783946
59.783946,0.6,1301616000000000000,False,False,False,True,False,False,False,False,False,False,False,False,31,34,7,8.0,,28.783946,25.783946
81.024466,137.6,1304208000000000000,False,False,False,False,True,False,False,False,False,False,False,False,57,53,7,5.0,,24.024466000000004,28.024466000000004
81.024466,137.6,1304208000000000000,False,False,False,False,True,False,False,False,False,False,False,False,57,51,7,8.0,,24.024466000000004,30.024466000000004
75.443665,214.8,1306886400000000000,False,False,False,False,False,True,False,False,False,False,False,False,67,68,7,5.0,,8.443664999999996,7.443664999999996
75.443665,214.8,1306886400000000000,False,False,False,False,False,True,False,False,False,False,False,False,65,65,7,8.0,,10.443664999999996,10.443664999999996
125.210844,223.2,1309478400000000000,False,False,False,False,False,False,True,False,False,False,False,False,68,70,7,5.0,,57.210843999999994,55.210843999999994
125.210844,223.2,1309478400000000000,False,False,False,False,False,False,True,False,False,False,False,False,67,70,7,8.0,,58.210843999999994,55.210843999999994
97.224479,225.0,1312156800000000000,False,False,False,False,False,False,False,True,False,False,False,False,95,92,7,5.0,,2.2244790000000023,5.224479000000002
97.224479,225.0,1312156800000000000,False,False,False,False,False,False,False,True,False,False,False,False,104,90,7,8.0,,6.775520999999998,7.224479000000002
105.813184,126.6,1314835200000000000,False,False,False,False,False,False,False,False,True,False,False,False,90,91,7,5.0,,15.813184000000007,14.813184000000007
105.813184,126.6,1314835200000000000,False,False,False,False,False,False,False,False,True,False,False,False,95,79,7,8.0,,10.813184000000007,26.813184000000007
79.550875,122.2,1317427200000000000,False,False,False,False,False,False,False,False,False,True,False,False,99,98,7,5.0,,19.449124999999995,18.449124999999995
79.550875,122.2,1317427200000000000,False,False,False,False,False,False,False,False,False,True,False,False,90,98,7,8.0,,10.449124999999995,18.449124999999995
0.71668,2.4,1320105600000000000,False,False,False,False,False,False,False,False,False,False,True,False,76,89,7,5.0,,75.28332,88.28332
0.71668,2.4,1320105600000000000,False,False,False,False,False,False,False,False,False,False,True,False,74,87,7,8.0,,73.28332,86.28332
16.829473,1.9,1322697600000000000,False,False,False,False,False,False,False,False,False,False,False,True,40,48,7,5.0,,23.170527,31.170527
16.829473,1.9,1322697600000000000,False,False,False,False,False,False,False,False,False,False,False,True,31,43,7,8.0,,14.170527,26.170527
1.644,0.0,1325376000000000000,True,False,False,False,False,False,False,False,False,False,False,False,34,35,7,5.0,,32.356,33.356
1.644,0.0,1325376000000000000,True,False,False,False,False,False,False,False,False,False,False,False,33,35,7,8.0,,31.356,33.356
8.694785,0.0,1328054400000000000,False,True,False,False,False,False,False,False,False,False,False,False,13,15,7,5.0,,4.3052150000000005,6.3052150000000005
8.694785,0.0,1328054400000000000,False,True,False,False,False,False,False,False,False,False,False,False,10,15,7,8.0,,1.3052150000000005,6.3052150000000005
1.92752,0.0,1330560000000000000,False,False,True,False,False,False,False,False,False,False,False,False,11,18,7,5.0,,9.07248,16.07248
1.92752,0.0,1330560000000000000,False,False,True,False,False,False,False,False,False,False,False,False,12,23,7,8.0,,10.07248,21.07248
54.23349,0.0,1333238400000000000,False,False,False,True,False,False,False,False,False,False,False,False,20,13,7,5.0,,34.23349,41.23349
54.23349,0.0,1333238400000000000,False,False,False,True,False,False,False,False,False,False,False,False,11,20,7,8.0,,43.23349,34.23349
58.341872,153.89999999999998,1335830400000000000,False,False,False,False,True,False,False,False,False,False,False,False,78,36,7,5.0,,19.658127999999998,22.341872000000002
58.341872,153.89999999999998,1335830400000000000,False,False,False,False,True,False,False,False,False,False,False,False,78,36,7,8.0,,19.658127999999998,22.341872000000002
153.196544,221.2,1338508800000000000,False,False,False,False,False,True,False,False,False,False,False,False,82,47,7,5.0,,71.19654399999999,106.19654399999999
153.196544,221.2,1338508800000000000,False,False,False,False,False,True,False,False,False,False,False,False,84,48,7,8.0,,69.19654399999999,105.19654399999999
74.042157,260.0,1341100800000000000,False,False,False,False,False,False,True,False,False,False,False,False,120,120,7,5.0,,45.957843,45.957843
74.042157,260.0,1341100800000000000,False,False,False,False,False,False,True,False,False,False,False,False,122,115,7,8.0,,47.957843,40.957843
13.920645,150.1,1343779200000000000,False,False,False,False,False,False,False,True,False,False,False,False,81,92,7,5.0,,67.07935499999999,78.07935499999999
13.920645,150.1,1343779200000000000,False,False,False,False,False,False,False,True,False,False,False,False,78,101,7,8.0,,64.07935499999999,87.07935499999999
44.226473,97.6,1346457600000000000,False,False,False,False,False,False,False,False,True,False,False,False,54,57,7,5.0,,9.773527000000001,12.773527000000001
44.226473,97.6,1346457600000000000,False,False,False,False,False,False,False,False,True,False,False,False,56,64,7,8.0,,11.773527000000001,19.773527
81.548957,122.2,1349049600000000000,False,False,False,False,False,False,False,False,False,True,False,False,51,56,7,5.0,,30.548957,25.548957
81.548957,122.2,1349049600000000000,False,False,False,False,False,False,False,False,False,True,False,False,56,48,7,8.0,,25.548957,33.548957
93.418343,22.4,1351728000000000000,False,False,False,False,False,False,False,False,False,False,True,False,35,50,7,5.0,,58.41834299999999,43.41834299999999
93.418343,22.4,1351728000000000000,False,False,False,False,False,False,False,False,False,False,True,False,45,51,7,8.0,,48.41834299999999,42.41834299999999
42.681645,7.0,1354320000000000000,False,False,False,False,False,False,False,False,False,False,False,True,37,57,7,5.0,,5.681645000000003,14.318354999999997
42.681645,7.0,1354320000000000000,False,False,False,False,False,False,False,False,False,False,False,True,43,65,7,8.0,,0.31835499999999683,22.318354999999997
15.768908,0.0,1356998400000000000,True,False,False,False,False,False,False,False,False,False,False,False,32,49,7,5.0,,16.231092,33.231092000000004
15.768908,0.0,1356998400000000000,True,False,False,False,False,False,False,False,False,False,False,False,34,53,7,8.0,,18.231092,37.231092000000004
12.115066,0.0,1359676800000000000,False,True,False,False,False,False,False,False,False,False,False,False,19,30,7,5.0,,6.884933999999999,17.884934
12.115066,0.0,1359676800000000000,False,True,False,False,False,False,False,False,False,False,False,False,21,27,7,8.0,,8.884934,14.884934
8.45704,0.0,1362096000000000000,False,False,True,False,False,False,False,False,False,False,False,False,17,24,7,5.0,,8.54296,15.54296
8.45704,0.0,1362096000000000000,False,False,True,False,False,False,False,False,False,False,False,False,14,28,7,8.0,,5.542960000000001,19.54296
12.210203,0.0,1364774400000000000,False,False,False,True,False,False,False,False,False,False,False,False,41,43,7,5.0,,28.789797,30.789797
12.210203,0.0,1364774400000000000,False,False,False,True,False,False,False,False,False,False,False,False,37,45,7,8.0,,24.789797,32.789797
57.797655,20.2,1367366400000000000,False,False,False,False,True,False,False,False,False,False,False,False,56,31,7,5.0,,1.797654999999999,26.797655
57.797655,20.2,1367366400000000000,False,False,False,False,True,False,False,False,False,False,False,False,66,40,7,8.0,,8.202345000000001,17.797655
67.559029,316.6,1370044800000000000,False,False,False,False,False,True,False,False,False,False,False,False,96,101,7,5.0,,28.440971000000005,33.440971000000005
67.559029,316.6,1370044800000000000,False,False,False,False,False,True,False,False,False,False,False,False,97,109,7,8.0,,29.440971000000005,41.440971000000005
113.349654,21.2,1372636800000000000,False,False,False,False,False,False,True,False,False,False,False,False,64,62,7,5.0,,49.349654,51.349654
113.349654,21.2,1372636800000000000,False,False,False,False,False,False,True,False,False,False,False,False,64,61,7,8.0,,49.349654,52.349654
94.092001,145.6,1375315200000000000,False,False,False,False,False,False,False,True,False,False,False,False,53,52,7,5.0,,41.092000999999996,42.092000999999996
94.092001,145.6,1375315200000000000,False,False,False,False,False,False,False,True,False,False,False,False,56,54,7,8.0,,38.092000999999996,40.092000999999996
67.306128,30.8,1377993600000000000,False,False,False,False,False,False,False,False,True,False,False,False,81,76,7,5.0,,13.693871999999999,8.693871999999999
67.306128,30.8,1377993600000000000,False,False,False,False,False,False,False,False,True,False,False,False,80,72,7,8.0,,12.693871999999999,4.693871999999999
151.96246,121.4,1380585600000000000,False,False,False,False,False,False,False,False,False,True,False,False,79,77,7,5.0,,72.96246,74.96246
151.96246,121.4,1380585600000000000,False,False,False,False,False,False,False,False,False,True,False,False,79,77,7,8.0,,72.96246,74.96246
87.993371,81.6,1383264000000000000,False,False,False,False,False,False,False,False,False,False,True,False,106,114,7,5.0,,18.006629000000004,26.006629000000004
87.993371,81.6,1383264000000000000,False,False,False,False,False,False,False,False,False,False,True,False,110,108,7,8.0,,22.006629000000004,20.006629000000004
43.009264,0.2,1385856000000000000,False,False,False,False,False,False,False,False,False,False,False,True,19,91,7,5.0,,24.009264,47.990736
43.009264,0.2,1385856000000000000,False,False,False,False,False,False,False,False,False,False,False,True,30,92,7,8.0,,13.009264000000002,48.990736
41.770208,1.0,1388534400000000000,True,False,False,False,False,False,False,False,False,False,False,False,30,62,7,5.0,,11.770207999999997,20.229792000000003
41.770208,1.0,1388534400000000000,True,False,False,False,False,False,False,False,False,False,False,False,36,53,7,8.0,,5.770207999999997,11.229792000000003
66.420182,0.0,1391212800000000000,False,True,False,False,False,False,False,False,False,False,False,False,23,41,7,5.0,,43.420182,25.420181999999997
66.420182,0.0,1391212800000000000,False,True,False,False,False,False,False,False,False,False,False,False,18,42,7,8.0,,48.420182,24.420181999999997
27.37618,0.0,1393632000000000000,False,False,True,False,False,False,False,False,False,False,False,False,46,43,7,5.0,,18.62382,15.623819999999998
27.37618,0.0,1393632000000000000,False,False,True,False,False,False,False,False,False,False,False,False,40,44,7,8.0,,12.623819999999998,16.62382
31.161095,1.2,1396310400000000000,False,False,False,True,False,False,False,False,False,False,False,False,44,47,7,5.0,,12.838905,15.838905
31.161095,1.2,1396310400000000000,False,False,False,True,False,False,False,False,False,False,False,False,43,51,7,8.0,,11.838905,19.838905
107.014077,70.4,1398902400000000000,False,False,False,False,True,False,False,False,False,False,False,False,95,50,7,5.0,,12.014077,57.014077
107.014077,70.4,1398902400000000000,False,False,False,False,True,False,False,False,False,False,False,False,86,55,7,8.0,,21.014077,52.014077
60.132377,149.6,1401580800000000000,False,False,False,False,False,True,False,False,False,False,False,False,98,90,7,5.0,,37.867623,29.867623000000002
60.132377,149.6,1401580800000000000,False,False,False,False,False,True,False,False,False,False,False,False,109,95,7,8.0,,48.867623,34.867623
143.319347,341.2,1404172800000000000,False,False,False,False,False,False,True,False,False,False,False,False,84,90,7,5.0,,59.31934699999999,53.31934699999999
143.319347,341.2,1404172800000000000,False,False,False,False,False,False,True,False,False,False,False,False,90,87,7,8.0,,53.31934699999999,56.31934699999999
90.362833,29.8,1406851200000000000,False,False,False,False,False,False,False,True,False,False,False,False,72,88,7,5.0,,18.362832999999995,2.362832999999995
90.362833,29.8,1406851200000000000,False,False,False,False,False,False,False,True,False,False,False,False,81,94,7,8.0,,9.362832999999995,3.637167000000005
97.386187,100.6,1409529600000000000,False,False,False,False,False,False,False,False,True,False,False,False,89,81,7,5.0,,8.386187000000007,16.386187000000007
97.386187,100.6,1409529600000000000,False,False,False,False,False,False,False,False,True,False,False,False,87,85,7,8.0,,10.386187000000007,12.386187000000007
164.874083,120.4,1412121600000000000,False,False,False,False,False,False,False,False,False,True,False,False,118,127,7,5.0,,46.87408300000001,37.87408300000001
164.874083,120.4,1412121600000000000,False,False,False,False,False,False,False,False,False,True,False,False,114,119,7,8.0,,50.87408300000001,45.87408300000001
108.679079,83.8,1414800000000000000,False,False,False,False,False,False,False,False,False,False,True,False,111,112,7,5.0,,2.3209209999999985,3.3209209999999985
108.679079,83.8,1414800000000000000,False,False,False,False,False,False,False,False,False,False,True,False,113,111,7,8.0,,4.3209209999999985,2.3209209999999985
50.956711,7.8,1417392000000000000,False,False,False,False,False,False,False,False,False,False,False,True,45,101,7,5.0,,5.9567109999999985,50.043289
50.956711,7.8,1417392000000000000,False,False,False,False,False,False,False,False,False,False,False,True,47,101,7,8.0,,3.9567109999999985,50.043289
38.923254,0.0,1420070400000000000,True,False,False,False,False,False,False,False,False,False,False,False,39,76,7,5.0,,0.07674599999999998,37.076746
38.923254,0.0,1420070400000000000,True,False,False,False,False,False,False,False,False,False,False,False,40,80,7,8.0,,1.076746,41.076746
59.803933,0.0,1422748800000000000,False,True,False,False,False,False,False,False,False,False,False,False,48,67,7,5.0,,11.803933,7.196066999999999
59.803933,0.0,1422748800000000000,False,True,False,False,False,False,False,False,False,False,False,False,48,71,7,8.0,,11.803933,11.196067
34.440623,0.0,1425168000000000000,False,False,True,False,False,False,False,False,False,False,False,False,39,52,7,5.0,,4.559376999999998,17.559376999999998
34.440623,0.0,1425168000000000000,False,False,True,False,False,False,False,False,False,False,False,False,33,49,7,8.0,,1.4406230000000022,14.559376999999998
35.916408,2.0,1427846400000000000,False,False,False,True,False,False,False,False,False,False,False,False,38,47,7,5.0,,2.083592000000003,11.083592000000003
35.916408,2.0,1427846400000000000,False,False,False,True,False,False,False,False,False,False,False,False,39,48,7,8.0,,3.083592000000003,12.083592000000003
41.673232,27.6,1430438400000000000,False,False,False,False,True,False,False,False,False,False,False,False,100,69,7,5.0,,58.326768,27.326768
41.673232,27.6,1430438400000000000,False,False,False,False,True,False,False,False,False,False,False,False,100,71,7,8.0,,58.326768,29.326768
89.739873,173.0,1433116800000000000,False,False,False,False,False,True,False,False,False,False,False,False,87,64,7,5.0,,2.739873000000003,25.739873000000003
89.739873,173.0,1433116800000000000,False,False,False,False,False,True,False,False,False,False,False,False,88,57,7,8.0,,1.739873000000003,32.739873
57.059997,180.4,1435708800000000000,False,False,False,False,False,False,True,False,False,False,False,False,103,113,7,5.0,,45.940003,55.940003
57.059997,180.4,1435708800000000000,False,False,False,False,False,False,True,False,False,False,False,False,100,110,7,8.0,,42.940003,52.940003
92.576087,37.6,1438387200000000000,False,False,False,False,False,False,False,True,False,False,False,False,70,64,7,5.0,,22.576087,28.576087
92.576087,37.6,1438387200000000000,False,False,False,False,False,False,False,True,False,False,False,False,72,65,7,8.0,,20.576087,27.576087
157.163804,105.8,1441065600000000000,False,False,False,False,False,False,False,False,True,False,False,False,88,76,7,5.0,,69.163804,81.163804
157.163804,105.8,1441065600000000000,False,False,False,False,False,False,False,False,True,False,False,False,83,74,7,8.0,,74.163804,83.163804
72.352045,129.0,1443657600000000000,False,False,False,False,False,False,False,False,False,True,False,False,134,143,7,5.0,,61.647954999999996,70.647955
72.352045,129.0,1443657600000000000,False,False,False,False,False,False,False,False,False,True,False,False,136,147,7,8.0,,63.647954999999996,74.647955
46.707875,231.6,1446336000000000000,False,False,False,False,False,False,False,False,False,False,True,False,104,107,7,5.0,,57.292125,60.292125
46.707875,231.6,1446336000000000000,False,False,False,False,False,False,False,False,False,False,True,False,106,101,7,8.0,,59.292125,54.292125
66.3299,8.6,1448928000000000000,False,False,False,False,False,False,False,False,False,False,False,True,44,66,7,5.0,,22.329899999999995,0.329899999999995
66.3299,8.6,1448928000000000000,False,False,False,False,False,False,False,False,False,False,False,True,46,62,7,8.0,,20.329899999999995,4.329899999999995
4.602215,0.4,1451606400000000000,True,False,False,False,False,False,False,False,False,False,False,False,41,58,7,5.0,,36.397785,53.397785
4.602215,0.4,1451606400000000000,True,False,False,False,False,False,False,False,False,False,False,False,42,56,7,8.0,,37.397785,51.397785
50.710408,0.0,1454284800000000000,False,True,False,False,False,False,False,False,False,False,False,False,34,52,7,5.0,,16.710408,1.289591999999999
50.710408,0.0,1454284800000000000,False,True,False,False,False,False,False,False,False,False,False,False,37,49,7,8.0,,13.710408000000001,1.710408000000001
20.632846,0.0,1456790400000000000,False,False,True,False,False,False,False,False,False,False,False,False,24,36,7,5.0,,3.3671539999999993,15.367154
20.632846,0.0,1456790400000000000,False,False,True,False,False,False,False,False,False,False,False,False,26,38,7,8.0,,5.367153999999999,17.367154
30.478304,0.0,1459468800000000000,False,False,False,True,False,False,False,False,False,False,False,False,28,39,7,5.0,,2.4783040000000014,8.521695999999999
30.478304,0.0,1459468800000000000,False,False,False,True,False,False,False,False,False,False,False,False,28,37,7,8.0,,2.4783040000000014,6.521695999999999
85.488183,6.4,1462060800000000000,False,False,False,False,True,False,False,False,False,False,False,False,31,52,7,5.0,,54.48818300000001,33.48818300000001
85.488183,6.4,1462060800000000000,False,False,False,False,True,False,False,False,False,False,False,False,33,50,7,8.0,,52.48818300000001,35.48818300000001
8.957044,118.6,1464739200000000000,False,False,False,False,False,True,False,False,False,False,False,False,107,80,7,5.0,,98.042956,71.042956
8.957044,118.6,1464739200000000000,False,False,False,False,False,True,False,False,False,False,False,False,108,75,7,8.0,,99.042956,66.042956
150.603019,45.2,1467331200000000000,False,False,False,False,False,False,True,False,False,False,False,False,51,64,7,5.0,,99.60301899999999,86.60301899999999
150.603019,45.2,1467331200000000000,False,False,False,False,False,False,True,False,False,False,False,False,49,57,7,8.0,,101.60301899999999,93.60301899999999
88.179554,454.4,1470009600000000000,False,False,False,False,False,False,False,True,False,False,False,False,82,80,7,5.0,,6.179553999999996,8.179553999999996
88.179554,454.4,1470009600000000000,False,False,False,False,False,False,False,True,False,False,False,False,84,75,7,8.0,,4.179553999999996,13.179553999999996
50.435895,6.8,1472688000000000000,False,False,False,False,False,False,False,False,True,False,False,False,71,121,7,5.0,,20.564104999999998,70.564105
50.435895,6.8,1472688000000000000,False,False,False,False,False,False,False,False,True,False,False,False,60,102,7,8.0,,9.564104999999998,51.564105
55.92875,32.5,1475280000000000000,False,False,False,False,False,False,False,False,False,True,False,False,104,93,7,5.0,,48.07125,37.07125
55.92875,32.5,1475280000000000000,False,False,False,False,False,False,False,False,False,True,False,False,90,91,7,8.0,,34.07125,35.07125
5.745931,0.0,1477958400000000000,False,False,False,False,False,False,False,False,False,False,True,False,32,54,7,5.0,,26.254069,48.254069
5.745931,0.0,1477958400000000000,False,False,False,False,False,False,False,False,False,False,True,False,31,49,7,8.0,,25.254069,43.254069
13.7239,0.0,1480550400000000000,False,False,False,False,False,False,False,False,False,False,False,True,22,22,7,5.0,,8.2761,8.2761
13.7239,0.0,1480550400000000000,False,False,False,False,False,False,False,False,False,False,False,True,22,27,7,8.0,,8.2761,13.2761
266.061486,0.2,1483228800000000000,True,False,False,False,False,False,False,False,False,False,False,False,12,13,7,5.0,,254.061486,253.061486
266.061486,0.2,1483228800000000000,True,False,False,False,False,False,False,False,False,False,False,False,12,11,7,8.0,,254.061486,255.061486
38.62657,0.0,1485907200000000000,False,True,False,False,False,False,False,False,False,False,False,False,174,152,7,5.0,,135.37342999999998,113.37343
38.62657,0.0,1485907200000000000,False,True,False,False,False,False,False,False,False,False,False,False,181,199,7,8.0,,142.37342999999998,160.37342999999998
65.129998,0.1,1488326400000000000,False,False,True,False,False,False,False,False,False,False,False,False,71,105,7,5.0,,5.8700019999999995,39.870002
65.129998,0.1,1488326400000000000,False,False,True,False,False,False,False,False,False,False,False,False,99,89,7,8.0,,33.870002,23.870002
43.723018,14.2,1491004800000000000,False,False,False,True,False,False,False,False,False,False,False,False,121,88,7,5.0,,77.276982,44.276982
43.723018,14.2,1491004800000000000,False,False,False,True,False,False,False,False,False,False,False,False,139,99,7,8.0,,95.276982,55.276982
71.469075,58.6,1493596800000000000,False,False,False,False,True,False,False,False,False,False,False,False,107,79,7,5.0,,35.530924999999996,7.530924999999996
71.469075,58.6,1493596800000000000,False,False,False,False,True,False,False,False,False,False,False,False,98,80,7,8.0,,26.530924999999996,8.530924999999996
64.840313,171.0,1496275200000000000,False,False,False,False,False,True,False,False,False,False,False,False,61,69,7,5.0,,3.8403129999999948,4.159687000000005
64.840313,171.0,1496275200000000000,False,False,False,False,False,True,False,False,False,False,False,False,58,54,7,8.0,,6.840312999999995,10.840312999999995
91.074602,81.4,1498867200000000000,False,False,False,False,False,False,True,False,False,False,False,False,112,103,7,5.0,,20.925398,11.925398000000001
91.074602,81.4,1498867200000000000,False,False,False,False,False,False,True,False,False,False,False,False,105,117,7,8.0,,13.925398000000001,25.925398
144.686253,43.0,1501545600000000000,False,False,False,False,False,False,False,True,False,False,False,False,83,78,7,5.0,,61.686252999999994,66.686253
144.686253,43.0,1501545600000000000,False,False,False,False,False,False,False,True,False,False,False,False,82,81,7,8.0,,62.686252999999994,63.686252999999994
126.700404,165.0,1504224000000000000,False,False,False,False,False,False,False,False,True,False,False,False,101,100,7,5.0,,25.700404000000006,26.700404000000006
126.700404,165.0,1504224000000000000,False,False,False,False,False,False,False,False,True,False,False,False,100,103,7,8.0,,26.700404000000006,23.700404000000006
84.158902,112.0,1506816000000000000,False,False,False,False,False,False,False,False,False,True,False,False,122,107,7,5.0,,37.841098,22.841098000000002
84.158902,112.0,1506816000000000000,False,False,False,False,False,False,False,False,False,True,False,False,126,112,7,8.0,,41.841098,27.841098000000002
