kton,mm,date,CO_MES_1,CO_MES_2,CO_MES_3,CO_MES_4,CO_MES_5,CO_MES_6,CO_MES_7,CO_MES_8,CO_MES_9,CO_MES_10,CO_MES_11,CO_MES_12,kton_pred_tratamento,kton_pred_testemunha,ad,train_size_anos,md,erro_tratamento,erro_testemunha
87.993371,81.6,1383264000000000000,False,False,False,False,False,False,False,False,False,False,True,False,55,82,7,10.0,1,32.993370999999996,5.993370999999996
43.009264,0.2,1385856000000000000,False,False,False,False,False,False,False,False,False,False,False,True,41,82,7,10.0,1,2.0092640000000017,38.990736
41.770208,1.0,1388534400000000000,True,False,False,False,False,False,False,False,False,False,False,False,36,67,7,10.0,1,5.770207999999997,25.229792000000003
66.420182,0.0,1391212800000000000,False,True,False,False,False,False,False,False,False,False,False,False,33,59,7,10.0,1,33.420182,7.420181999999997
27.37618,0.0,1393632000000000000,False,False,True,False,False,False,False,False,False,False,False,False,34,64,7,10.0,1,6.6238199999999985,36.623819999999995
31.161095,1.2,1396310400000000000,False,False,False,True,False,False,False,False,False,False,False,False,32,57,7,10.0,1,0.8389050000000005,25.838905
107.014077,70.4,1398902400000000000,False,False,False,False,True,False,False,False,False,False,False,False,53,56,7,10.0,1,54.014077,51.014077
60.132377,149.6,1401580800000000000,False,False,False,False,False,True,False,False,False,False,False,False,69,61,7,10.0,1,8.867623000000002,0.8676230000000018
143.319347,341.2,1404172800000000000,False,False,False,False,False,False,True,False,False,False,False,False,70,60,7,10.0,1,73.319347,83.319347
90.362833,29.8,1406851200000000000,False,False,False,False,False,False,False,True,False,False,False,False,57,74,7,10.0,1,33.362832999999995,16.362832999999995
97.386187,100.6,1409529600000000000,False,False,False,False,False,False,False,False,True,False,False,False,62,75,7,10.0,1,35.38618700000001,22.386187000000007
164.874083,120.4,1412121600000000000,False,False,False,False,False,False,False,False,False,True,False,False,68,76,7,10.0,1,96.87408300000001,88.87408300000001
108.679079,83.8,1414800000000000000,False,False,False,False,False,False,False,False,False,False,True,False,76,98,7,10.0,1,32.679079,10.679079000000002
50.956711,7.8,1417392000000000000,False,False,False,False,False,False,False,False,False,False,False,True,55,96,7,10.0,1,4.0432890000000015,45.043289
38.923254,0.0,1420070400000000000,True,False,False,False,False,False,False,False,False,False,False,False,50,87,7,10.0,1,11.076746,48.076746
59.803933,0.0,1422748800000000000,False,True,False,False,False,False,False,False,False,False,False,False,45,80,7,10.0,1,14.803933,20.196067
34.440623,0.0,1425168000000000000,False,False,True,False,False,False,False,False,False,False,False,False,43,81,7,10.0,1,8.559376999999998,46.559377
35.916408,2.0,1427846400000000000,False,False,False,True,False,False,False,False,False,False,False,False,40,73,7,10.0,1,4.083592000000003,37.083592
41.673232,27.6,1430438400000000000,False,False,False,False,True,False,False,False,False,False,False,False,64,73,7,10.0,1,22.326768,31.326768
89.739873,173.0,1433116800000000000,False,False,False,False,False,True,False,False,False,False,False,False,72,73,7,10.0,1,17.739873000000003,16.739873000000003
57.059997,180.4,1435708800000000000,False,False,False,False,False,False,True,False,False,False,False,False,73,74,7,10.0,1,15.940002999999997,16.940002999999997
92.576087,37.6,1438387200000000000,False,False,False,False,False,False,False,True,False,False,False,False,62,71,7,10.0,1,30.576087,21.576087
157.163804,105.8,1441065600000000000,False,False,False,False,False,False,False,False,True,False,False,False,69,69,7,10.0,1,88.163804,88.163804
72.352045,129.0,1443657600000000000,False,False,False,False,False,False,False,False,False,True,False,False,76,80,7,10.0,1,3.647954999999996,7.647954999999996
46.707875,231.6,1446336000000000000,False,False,False,False,False,False,False,False,False,False,True,False,76,80,7,10.0,1,29.292125,33.292125
66.3299,8.6,1448928000000000000,False,False,False,False,False,False,False,False,False,False,False,True,38,75,7,10.0,1,28.329899999999995,8.670100000000005
4.602215,0.4,1451606400000000000,True,False,False,False,False,False,False,False,False,False,False,False,35,77,7,10.0,1,30.397785,72.397785
50.710408,0.0,1454284800000000000,False,True,False,False,False,False,False,False,False,False,False,False,34,72,7,10.0,1,16.710408,21.289592
20.632846,0.0,1456790400000000000,False,False,True,False,False,False,False,False,False,False,False,False,33,71,7,10.0,1,12.367154,50.367154
30.478304,0.0,1459468800000000000,False,False,False,True,False,False,False,False,False,False,False,False,31,70,7,10.0,1,0.5216959999999986,39.521696
85.488183,6.4,1462060800000000000,False,False,False,False,True,False,False,False,False,False,False,False,32,65,7,10.0,1,53.48818300000001,20.488183000000006
8.957044,118.6,1464739200000000000,False,False,False,False,False,True,False,False,False,False,False,False,74,66,7,10.0,1,65.042956,57.042956000000004
150.603019,45.2,1467331200000000000,False,False,False,False,False,False,True,False,False,False,False,False,67,64,7,10.0,1,83.60301899999999,86.60301899999999
88.179554,454.4,1470009600000000000,False,False,False,False,False,False,False,True,False,False,False,False,73,69,7,10.0,1,15.179553999999996,19.179553999999996
50.435895,6.8,1472688000000000000,False,False,False,False,False,False,False,False,True,False,False,False,41,71,7,10.0,1,9.435895000000002,20.564104999999998
55.92875,32.5,1475280000000000000,False,False,False,False,False,False,False,False,False,True,False,False,70,70,7,10.0,1,14.07125,14.07125
5.745931,0.0,1477958400000000000,False,False,False,False,False,False,False,False,False,False,True,False,32,66,7,10.0,1,26.254069,60.254069
13.7239,0.0,1480550400000000000,False,False,False,False,False,False,False,False,False,False,False,True,31,63,7,10.0,1,17.2761,49.2761
266.061486,0.2,1483228800000000000,True,False,False,False,False,False,False,False,False,False,False,False,31,59,7,10.0,1,235.061486,207.061486
38.62657,0.0,1485907200000000000,False,True,False,False,False,False,False,False,False,False,False,False,119,171,7,10.0,1,80.37343,132.37342999999998
65.129998,0.1,1488326400000000000,False,False,True,False,False,False,False,False,False,False,False,False,101,136,7,10.0,1,35.870002,70.870002
43.723018,14.2,1491004800000000000,False,False,False,True,False,False,False,False,False,False,False,False,75,97,7,10.0,1,31.276981999999997,53.276982
71.469075,58.6,1493596800000000000,False,False,False,False,True,False,False,False,False,False,False,False,89,94,7,10.0,1,17.530924999999996,22.530924999999996
64.840313,171.0,1496275200000000000,False,False,False,False,False,True,False,False,False,False,False,False,81,84,7,10.0,1,16.159687000000005,19.159687000000005
91.074602,81.4,1498867200000000000,False,False,False,False,False,False,True,False,False,False,False,False,77,77,7,10.0,1,14.074601999999999,14.074601999999999
144.686253,43.0,1501545600000000000,False,False,False,False,False,False,False,True,False,False,False,False,78,81,7,10.0,1,66.686253,63.686252999999994
126.700404,165.0,1504224000000000000,False,False,False,False,False,False,False,False,True,False,False,False,84,84,7,10.0,1,42.700404000000006,42.700404000000006
84.158902,112.0,1506816000000000000,False,False,False,False,False,False,False,False,False,True,False,False,84,88,7,10.0,1,0.15890199999999766,3.8410980000000023
58.553924,64.8,1509494400000000000,False,False,False,False,False,False,False,False,False,False,True,False,82,84,7,10.0,1,23.446075999999998,25.446075999999998
132.797201,8.6,1512086400000000000,False,False,False,False,False,False,False,False,False,False,False,True,58,76,7,10.0,1,74.797201,56.797201
66.944913,0.0,1514764800000000000,True,False,False,False,False,False,False,False,False,False,False,False,44,82,7,10.0,1,22.944913,15.055087
37.623692,0.0,1517443200000000000,False,True,False,False,False,False,False,False,False,False,False,False,46,83,7,10.0,1,8.376308000000002,45.376308
17.337034,0.0,1519862400000000000,False,False,True,False,False,False,False,False,False,False,False,False,39,78,7,10.0,1,21.662966,60.662966
44.306118,0.0,1522540800000000000,False,False,False,True,False,False,False,False,False,False,False,False,34,75,7,10.0,1,10.306117999999998,30.693882000000002
15.345995,13.0,1525132800000000000,False,False,False,False,True,False,False,False,False,False,False,False,68,72,7,10.0,1,52.654005,56.654005
45.377515,165.9,1527811200000000000,False,False,False,False,False,True,False,False,False,False,False,False,77,72,7,10.0,1,31.622484999999998,26.622484999999998
192.691686,199.0,1530403200000000000,False,False,False,False,False,False,True,False,False,False,False,False,76,75,7,10.0,1,116.691686,117.691686
147.884621,66.9,1533081600000000000,False,False,False,False,False,False,False,True,False,False,False,False,78,87,7,10.0,1,69.88462100000001,60.88462100000001
205.96478,0.0,1535760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,46,100,7,10.0,1,159.96478,105.96477999999999
81.92708,26.3,1538352000000000000,False,False,False,False,False,False,False,False,False,True,False,False,113,130,7,10.0,1,31.072919999999996,48.072919999999996
228.800082,71.6,1541030400000000000,False,False,False,False,False,False,False,False,False,False,True,False,109,115,7,10.0,1,119.800082,113.800082
110.582206,0.0,1543622400000000000,False,False,False,False,False,False,False,False,False,False,False,True,107,143,7,10.0,1,3.5822059999999993,32.417794
119.568986,0.0,1546300800000000000,True,False,False,False,False,False,False,False,False,False,False,False,111,141,7,10.0,1,8.568985999999995,21.431014000000005
41.055926,0.0,1548979200000000000,False,True,False,False,False,False,False,False,False,False,False,False,105,136,7,10.0,1,63.944074,94.944074
65.938487,1.0,1551398400000000000,False,False,True,False,False,False,False,False,False,False,False,False,102,122,7,10.0,1,36.061513000000005,56.061513000000005
49.818581,0.0,1554076800000000000,False,False,False,True,False,False,False,False,False,False,False,False,97,113,7,10.0,1,47.181419,63.181419
84.872013,50.2,1556668800000000000,False,False,False,False,True,False,False,False,False,False,False,False,96,103,7,10.0,1,11.127987000000005,18.127987000000005
78.958289,233.4,1559347200000000000,False,False,False,False,False,True,False,False,False,False,False,False,100,104,7,10.0,1,21.041711000000006,25.041711000000006
137.991654,281.2,1561939200000000000,False,False,False,False,False,False,True,False,False,False,False,False,101,106,7,10.0,1,36.99165400000001,31.99165400000001
119.097475,56.4,1564617600000000000,False,False,False,False,False,False,False,True,False,False,False,False,96,102,7,10.0,1,23.097475000000003,17.097475000000003
84.69715,126.0,1567296000000000000,False,False,False,False,False,False,False,False,True,False,False,False,101,105,7,10.0,1,16.302850000000007,20.302850000000007
104.374769,245.2,1569888000000000000,False,False,False,False,False,False,False,False,False,True,False,False,97,98,7,10.0,1,7.374769000000001,6.374769000000001
233.250861,79.2,1572566400000000000,False,False,False,False,False,False,False,False,False,False,True,False,99,100,7,10.0,1,134.250861,133.250861
141.196585,26.4,1575158400000000000,False,False,False,False,False,False,False,False,False,False,False,True,102,121,7,10.0,1,39.196585,20.196585
111.506872,0.0,1577836800000000000,True,False,False,False,False,False,False,False,False,False,False,False,88,124,7,10.0,1,23.506872,12.493127999999999
67.158087,0.0,1580515200000000000,False,True,False,False,False,False,False,False,False,False,False,False,84,119,7,10.0,1,16.841913000000005,51.841913000000005
37.529736,0.0,1583020800000000000,False,False,True,False,False,False,False,False,False,False,False,False,83,118,7,10.0,1,45.470264,80.470264
27.358268,2.8,1585699200000000000,False,False,False,True,False,False,False,False,False,False,False,False,75,111,7,10.0,1,47.641732000000005,83.641732
77.779664,56.8,1588291200000000000,False,False,False,False,True,False,False,False,False,False,False,False,100,105,7,10.0,1,22.220336000000003,27.220336000000003
149.660512,91.0,1590969600000000000,False,False,False,False,False,True,False,False,False,False,False,False,102,102,7,10.0,1,47.66051200000001,47.66051200000001
92.307522,59.2,1593561600000000000,False,False,False,False,False,False,True,False,False,False,False,False,103,109,7,10.0,1,10.692477999999994,16.692477999999994
104.22173,239.2,1596240000000000000,False,False,False,False,False,False,False,True,False,False,False,False,102,105,7,10.0,1,2.2217299999999938,0.7782700000000062
128.773967,127.4,1598918400000000000,False,False,False,False,False,False,False,False,True,False,False,False,100,102,7,10.0,1,28.773967,26.773967
93.054049,323.6,1601510400000000000,False,False,False,False,False,False,False,False,False,True,False,False,103,104,7,10.0,1,9.945950999999994,10.945950999999994
236.502326,213.2,1604188800000000000,False,False,False,False,False,False,False,False,False,False,True,False,102,104,7,10.0,1,134.502326,132.502326
91.33475,30.7,1606780800000000000,False,False,False,False,False,False,False,False,False,False,False,True,99,115,7,10.0,1,7.66525,23.66525
142.006246,0.8,1609459200000000000,True,False,False,False,False,False,False,False,False,False,False,False,67,117,7,10.0,1,75.006246,25.006246000000004
55.08285,0.0,1612137600000000000,False,True,False,False,False,False,False,False,False,False,False,False,71,113,7,10.0,1,15.91715,57.91715
228.271186,0.0,1614556800000000000,False,False,True,False,False,False,False,False,False,False,False,False,67,107,7,10.0,1,161.271186,121.271186
92.473316,0.2,1617235200000000000,False,False,False,True,False,False,False,False,False,False,False,False,90,121,7,10.0,1,2.473315999999997,28.526684000000003
92.775764,42.4,1619827200000000000,False,False,False,False,True,False,False,False,False,False,False,False,118,120,7,10.0,1,25.224236000000005,27.224236000000005
67.29326,32.0,1622505600000000000,False,False,False,False,False,True,False,False,False,False,False,False,108,117,7,10.0,1,40.706739999999996,49.706739999999996
101.390086,19.7,1625097600000000000,False,False,False,False,False,False,True,False,False,False,False,False,97,113,7,10.0,1,4.390085999999997,11.609914000000003
102.768174,60.9,1627776000000000000,False,False,False,False,False,False,False,True,False,False,False,False,110,113,7,10.0,1,7.231825999999998,10.231825999999998
104.251125,207.6,1630454400000000000,False,False,False,False,False,False,False,False,True,False,False,False,108,111,7,10.0,1,3.748874999999998,6.748874999999998
134.514093,39.4,1633046400000000000,False,False,False,False,False,False,False,False,False,True,False,False,107,109,7,10.0,1,27.514093000000003,25.514093000000003
150.597533,0.1,1635724800000000000,False,False,False,False,False,False,False,False,False,False,True,False,90,114,7,10.0,1,60.597533,36.597533
157.758214,0.0,1638316800000000000,False,False,False,False,False,False,False,False,False,False,False,True,87,111,7,10.0,1,70.75821400000001,46.75821400000001
145.246683,0.2,1640995200000000000,True,False,False,False,False,False,False,False,False,False,False,False,104,114,7,10.0,1,41.24668299999999,31.24668299999999
59.604043,0.0,1643673600000000000,False,True,False,False,False,False,False,False,False,False,False,False,103,115,7,10.0,1,43.395957,55.395957
156.259691,0.0,1646092800000000000,False,False,True,False,False,False,False,False,False,False,False,False,98,111,7,10.0,1,58.259691000000004,45.259691000000004
125.55269,3.3,1648771200000000000,False,False,False,True,False,False,False,False,False,False,False,False,109,116,7,10.0,1,16.55269,9.552689999999998
269.679086,81.3,1651363200000000000,False,False,False,False,True,False,False,False,False,False,False,False,113,115,7,10.0,1,156.67908599999998,154.67908599999998
226.338403,252.8,1654041600000000000,False,False,False,False,False,True,False,False,False,False,False,False,126,127,7,10.0,1,100.338403,99.338403
192.826908,427.2,1656633600000000000,False,False,False,False,False,False,True,False,False,False,False,False,134,135,7,10.0,1,58.826908,57.826908
171.847513,208.0,1659312000000000000,False,False,False,False,False,False,False,True,False,False,False,False,137,137,7,10.0,1,34.84751299999999,34.84751299999999
127.736866,127.4,1661990400000000000,False,False,False,False,False,False,False,False,True,False,False,False,140,145,7,10.0,1,12.263133999999994,17.263133999999994
95.821017,60.7,1664582400000000000,False,False,False,False,False,False,False,False,False,True,False,False,134,141,7,10.0,1,38.178983,45.178983
122.342324,32.9,1667260800000000000,False,False,False,False,False,False,False,False,False,False,True,False,124,137,7,10.0,1,1.657675999999995,14.657675999999995
83.468485,0.1,1669852800000000000,False,False,False,False,False,False,False,False,False,False,False,True,127,133,7,10.0,1,43.531515,49.531515
113.265844,0.0,1672531200000000000,True,False,False,False,False,False,False,False,False,False,False,False,121,134,7,10.0,1,7.734155999999999,20.734156
66.172521,0.0,1675209600000000000,False,True,False,False,False,False,False,False,False,False,False,False,119,130,7,10.0,1,52.827479,63.827479
151.10407,0.0,1677628800000000000,False,False,True,False,False,False,False,False,False,False,False,False,117,126,7,10.0,1,34.10407000000001,25.104070000000007
195.197856,37.7,1680307200000000000,False,False,False,True,False,False,False,False,False,False,False,False,125,127,7,10.0,1,70.197856,68.197856
129.817488,22.9,1682899200000000000,False,False,False,False,True,False,False,False,False,False,False,False,120,129,7,10.0,1,9.817487999999997,0.8174879999999973
220.981669,286.8,1685577600000000000,False,False,False,False,False,True,False,False,False,False,False,False,131,131,7,10.0,1,89.98166900000001,89.98166900000001
221.617426,239.3,1688169600000000000,False,False,False,False,False,False,True,False,False,False,False,False,132,132,7,10.0,1,89.617426,89.617426
96.753794,202.1,1690848000000000000,False,False,False,False,False,False,False,True,False,False,False,False,140,140,7,10.0,1,43.246206,43.246206
172.570477,19.9,1693526400000000000,False,False,False,False,False,False,False,False,True,False,False,False,129,136,7,10.0,1,43.57047700000001,36.57047700000001
240.914358,83.2,1696118400000000000,False,False,False,False,False,False,False,False,False,True,False,False,135,135,7,10.0,1,105.914358,105.914358
90.119779,50.5,1698796800000000000,False,False,False,False,False,False,False,False,False,False,True,False,143,145,7,10.0,1,52.880221000000006,54.880221000000006
128.49669,11.6,1701388800000000000,False,False,False,False,False,False,False,False,False,False,False,True,134,139,7,10.0,1,5.503309999999999,10.503309999999999
