CO_ANO,CO_MES,KG_LIQUIDO,date
2002,4,9396119.0,2002-04-01
2002,5,54571031.0,2002-05-01
2002,6,27862653.0,2002-06-01
2002,7,83032266.0,2002-07-01
2002,8,78232067.0,2002-08-01
2002,9,8362661.0,2002-09-01
2002,10,46987128.0,2002-10-01
2002,11,92415166.0,2002-11-01
2002,12,10949629.0,2002-12-01
2003,1,0.0,2003-01-01
2003,2,4304306.0,2003-02-01
2003,3,50406180.0,2003-03-01
2003,4,28310818.0,2003-04-01
2003,5,21046461.0,2003-05-01
2003,6,44713267.0,2003-06-01
2003,7,117132539.0,2003-07-01
2003,8,50636858.13043478,2003-08-01
2003,9,124320051.0,2003-09-01
2003,10,61203620.0,2003-10-01
2003,11,39206872.0,2003-11-01
2003,12,70143915.0,2003-12-01
2004,1,67172116.0,2004-01-01
2004,2,11415555.0,2004-02-01
2004,3,69467697.0,2004-03-01
2004,4,30478912.0,2004-04-01
2004,5,34708042.0,2004-05-01
2004,6,49763280.0,2004-06-01
2004,7,76458188.0,2004-07-01
2004,8,109258235.0,2004-08-01
2004,9,137372166.0,2004-09-01
2004,10,61289970.0,2004-10-01
2004,11,49089777.0,2004-11-01
2004,12,35176099.0,2004-12-01
2005,1,7890281.0,2005-01-01
2005,2,37257067.0,2005-02-01
2005,3,0.0,2005-03-01
2005,4,4464346.0,2005-04-01
2005,5,38929772.0,2005-05-01
2005,6,29109178.0,2005-06-01
2005,7,23481112.0,2005-07-01
2005,8,44206629.0,2005-08-01
2005,9,99263731.0,2005-09-01
2005,10,26578017.0,2005-10-01
2005,11,87219441.0,2005-11-01
2005,12,46685110.0,2005-12-01
2006,1,17698331.0,2006-01-01
2006,2,25199921.0,2006-02-01
2006,3,21374962.0,2006-03-01
2006,4,22841139.0,2006-04-01
2006,5,31113061.0,2006-05-01
2006,6,17565218.0,2006-06-01
2006,7,62640919.0,2006-07-01
2006,8,59489463.0,2006-08-01
2006,9,26409888.0,2006-09-01
2006,10,51417424.0,2006-10-01
2006,11,43859426.0,2006-11-01
2006,12,31445652.0,2006-12-01
2007,1,17062042.0,2007-01-01
2007,2,8675108.0,2007-02-01
2007,3,13603542.0,2007-03-01
2007,4,17424584.0,2007-04-01
2007,5,68054014.0,2007-05-01
2007,6,73091773.0,2007-06-01
2007,7,53531653.0,2007-07-01
2007,8,53557361.0,2007-08-01
2007,9,50424205.0,2007-09-01
2007,10,79445819.0,2007-10-01
2007,11,56522721.0,2007-11-01
2007,12,40785987.0,2007-12-01
2008,1,46410648.0,2008-01-01
2008,2,14695417.0,2008-02-01
2008,3,0.0,2008-03-01
2008,4,12124551.0,2008-04-01
2008,5,78743465.0,2008-05-01
2008,6,48933900.0,2008-06-01
2008,7,70977651.0,2008-07-01
2008,8,88526491.0,2008-08-01
2008,9,66901363.0,2008-09-01
2008,10,54502507.0,2008-10-01
2008,11,0.0,2008-11-01
2008,12,0.0,2008-12-01
2009,1,0.0,2009-01-01
2009,2,0.0,2009-02-01
2009,3,0.0,2009-03-01
2009,4,19514387.0,2009-04-01
2009,5,27511372.0,2009-05-01
2009,6,44462026.0,2009-06-01
2009,7,18745450.0,2009-07-01
2009,8,79001772.0,2009-08-01
2009,9,68285667.0,2009-09-01
2009,10,49734302.0,2009-10-01
2009,11,17119200.0,2009-11-01
2009,12,3642596.0,2009-12-01
2010,1,23860505.0,2010-01-01
2010,2,4601855.0,2010-02-01
2010,3,16721103.0,2010-03-01
2010,4,27342669.0,2010-04-01
2010,5,29128730.0,2010-05-01
2010,6,59770614.0,2010-06-01
2010,7,62990795.0,2010-07-01
2010,8,38432485.0,2010-08-01
2010,9,39915084.0,2010-09-01
2010,10,68014933.0,2010-10-01
2010,11,87952816.0,2010-11-01
2010,12,15841457.0,2010-12-01
2011,1,42540226.0,2011-01-01
2011,2,5957710.0,2011-02-01
2011,3,47162642.0,2011-03-01
2011,4,59783946.0,2011-04-01
2011,5,81024466.0,2011-05-01
2011,6,75443665.0,2011-06-01
2011,7,125210844.0,2011-07-01
2011,8,97224479.0,2011-08-01
2011,9,105813184.0,2011-09-01
2011,10,79550875.0,2011-10-01
2011,11,0.0,2011-11-01
2011,12,16829473.0,2011-12-01
2012,1,0.0,2012-01-01
2012,2,8694785.0,2012-02-01
2012,3,0.0,2012-03-01
2012,4,54233490.0,2012-04-01
2012,5,58341872.0,2012-05-01
2012,6,153196544.0,2012-06-01
2012,7,74042157.0,2012-07-01
2012,8,13920645.0,2012-08-01
2012,9,44226473.0,2012-09-01
2012,10,81548957.0,2012-10-01
2012,11,93418343.0,2012-11-01
2012,12,42681645.0,2012-12-01
2013,1,15768908.0,2013-01-01
2013,2,12115066.0,2013-02-01
2013,3,8457040.0,2013-03-01
2013,4,12210203.0,2013-04-01
2013,5,57797655.0,2013-05-01
2013,6,67559029.0,2013-06-01
2013,7,113349654.0,2013-07-01
2013,8,94092001.0,2013-08-01
2013,9,67306128.0,2013-09-01
2013,10,151962460.0,2013-10-01
2013,11,87993371.0,2013-11-01
2013,12,43009264.0,2013-12-01
2014,1,41770208.0,2014-01-01
2014,2,66420182.0,2014-02-01
2014,3,27376180.0,2014-03-01
2014,4,31161095.0,2014-04-01
2014,5,107014077.0,2014-05-01
2014,6,60132377.0,2014-06-01
2014,7,143319347.0,2014-07-01
2014,8,90362833.0,2014-08-01
2014,9,97386187.0,2014-09-01
2014,10,164874083.0,2014-10-01
2014,11,108679079.0,2014-11-01
2014,12,50956711.0,2014-12-01
2015,1,38923254.0,2015-01-01
2015,2,59803933.0,2015-02-01
2015,3,34440623.0,2015-03-01
2015,4,35916408.0,2015-04-01
2015,5,41673232.0,2015-05-01
2015,6,89739873.0,2015-06-01
2015,7,57059997.0,2015-07-01
2015,8,92576087.0,2015-08-01
2015,9,157163804.0,2015-09-01
2015,10,72352045.0,2015-10-01
2015,11,46707875.0,2015-11-01
2015,12,66329900.0,2015-12-01
2016,1,4602215.0,2016-01-01
2016,2,50710408.0,2016-02-01
2016,3,20632846.0,2016-03-01
2016,4,30478304.0,2016-04-01
2016,5,85488183.0,2016-05-01
2016,6,8957044.0,2016-06-01
2016,7,150603019.0,2016-07-01
2016,8,88179554.0,2016-08-01
2016,9,50435895.0,2016-09-01
2016,10,55928750.0,2016-10-01
2016,11,5745931.0,2016-11-01
2016,12,13723900.0,2016-12-01
2017,1,266061486.0,2017-01-01
2017,2,38626570.0,2017-02-01
2017,3,65129998.0,2017-03-01
2017,4,43723018.0,2017-04-01
2017,5,71469075.0,2017-05-01
2017,6,64840313.0,2017-06-01
2017,7,91074602.0,2017-07-01
2017,8,144686253.0,2017-08-01
2017,9,126700404.0,2017-09-01
2017,10,84158902.0,2017-10-01
2017,11,58553924.0,2017-11-01
2017,12,132797201.0,2017-12-01
2018,1,66944913.0,2018-01-01
2018,2,37623692.0,2018-02-01
2018,3,17337034.0,2018-03-01
2018,4,44306118.0,2018-04-01
2018,5,15345995.0,2018-05-01
2018,6,45377515.0,2018-06-01
2018,7,192691686.0,2018-07-01
2018,8,147884621.0,2018-08-01
2018,9,205964780.0,2018-09-01
2018,10,81927080.0,2018-10-01
2018,11,228800082.0,2018-11-01
2018,12,110582206.0,2018-12-01
2019,1,119568986.0,2019-01-01
2019,2,41055926.0,2019-02-01
2019,3,65938487.0,2019-03-01
2019,4,49818581.0,2019-04-01
2019,5,84872013.0,2019-05-01
2019,6,78958289.0,2019-06-01
2019,7,137991654.0,2019-07-01
2019,8,119097475.0,2019-08-01
2019,9,84697150.0,2019-09-01
2019,10,104374769.0,2019-10-01
2019,11,233250861.0,2019-11-01
2019,12,141196585.0,2019-12-01
2020,1,111506872.0,2020-01-01
2020,2,67158087.0,2020-02-01
2020,3,37529736.0,2020-03-01
2020,4,27358268.0,2020-04-01
2020,5,77779664.0,2020-05-01
2020,6,149660512.0,2020-06-01
2020,7,92307522.0,2020-07-01
2020,8,104221730.0,2020-08-01
2020,9,128773967.0,2020-09-01
2020,10,93054049.0,2020-10-01
2020,11,236502326.0,2020-11-01
2020,12,91334750.0,2020-12-01
2021,1,142006246.0,2021-01-01
2021,2,55082850.0,2021-02-01
2021,3,228271186.0,2021-03-01
2021,4,92473316.0,2021-04-01
2021,5,92775764.0,2021-05-01
2021,6,67293260.0,2021-06-01
2021,7,101390086.0,2021-07-01
2021,8,102768174.0,2021-08-01
2021,9,104251125.0,2021-09-01
2021,10,134514093.0,2021-10-01
2021,11,150597533.0,2021-11-01
2021,12,157758214.0,2021-12-01
2022,1,145246683.0,2022-01-01
2022,2,59604043.0,2022-02-01
2022,3,156259691.0,2022-03-01
2022,4,125552690.0,2022-04-01
2022,5,269679086.0,2022-05-01
2022,6,226338403.0,2022-06-01
2022,7,192826908.0,2022-07-01
2022,8,171847513.0,2022-08-01
2022,9,127736866.0,2022-09-01
2022,10,95821017.0,2022-10-01
2022,11,122342324.0,2022-11-01
2022,12,83468485.0,2022-12-01
2023,1,113265844.0,2023-01-01
2023,2,66172521.0,2023-02-01
2023,3,151104070.0,2023-03-01
2023,4,195197856.0,2023-04-01
2023,5,129817488.0,2023-05-01
2023,6,220981669.0,2023-06-01
2023,7,221617426.0,2023-07-01
2023,8,96753794.0,2023-08-01
2023,9,172570477.0,2023-09-01
2023,10,240914358.0,2023-10-01
2023,11,90119779.0,2023-11-01
2023,12,128496690.0,2023-12-01
2024,1,121343414.0,2024-01-01
